,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
133,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-사단법인한국오,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44409.0
134,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,국민-사단법인한국오,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44409.0
135,회사명,타행자동이체-전자금융부,한국오,한국오,2.0,,회사출금,,1.0,지급,국민-사단법인한국오,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44409.0
136,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-주)아세아방재(A,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45244.0
137,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-주)아세아방재(A,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45244.0
138,회사명,타행자동이체-전자금융부,아세아방재,아세아방재,2.0,,회사출금,,1.0,지급,국민-주)아세아방재(A,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45244.0
139,회사명,타행자동이체-전자금융부,A,A,3.0,,회사출금,,1.0,지급,국민-주)아세아방재(A,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45244.0
140,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-（주）대한제,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45536.0
141,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-（주）대한제,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45536.0
142,회사명,타행자동이체-전자금융부,대한제,대한제,2.0,,회사출금,,1.0,지급,국민-（주）대한제,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45536.0
143,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-（주）열린공감,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45537.0
144,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-（주）열린공감,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45537.0
145,회사명,타행자동이체-전자금융부,열린공감,열린공감,2.0,,회사출금,,1.0,지급,국민-（주）열린공감,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45537.0
146,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-（주）케어젠,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45538.0
147,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-（주）케어젠,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45538.0
148,회사명,타행자동이체-전자금융부,케어젠,케어젠,2.0,,회사출금,,1.0,지급,국민-（주）케어젠,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45538.0
149,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-（주）힐스테이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45539.0
150,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-（주）힐스테이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45539.0
151,회사명,타행자동이체-전자금융부,힐스테이,힐스테이,2.0,,회사출금,,1.0,지급,국민-（주）힐스테이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,45539.0
152,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민사단법인한국오엠,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"100,000","100,000",,45985.0
153,법인명,전자뱅킹예약건별이체,사단법인,사단법인,1.0,,회사출금,,1.0,지급,국민사단법인한국오엠,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"100,000","100,000",,45985.0
154,회사명,전자뱅킹예약건별이체,한국오엠,한국오엠,2.0,,회사출금,,1.0,지급,국민사단법인한국오엠,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"100,000","100,000",,45985.0
155,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,개인간거래,,1.0,지급,국민유종호（주영빌딩,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46235.0
156,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,개인간거래,,1.0,지급,국민유종호（주영빌딩,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46235.0
157,회사명,전자뱅킹예약건별이체,유종호영빌딩,유종호영빌딩,2.0,,개인간거래,,1.0,지급,국민유종호（주영빌딩,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46235.0
158,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민유한회사광명트랜,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"363,000","363,000",,46238.0
159,법인명,전자뱅킹예약건별이체,유한회사,유한회사,1.0,,회사출금,,1.0,지급,국민유한회사광명트랜,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"363,000","363,000",,46238.0
160,회사명,전자뱅킹예약건별이체,광명트랜,광명트랜,2.0,,회사출금,,1.0,지급,국민유한회사광명트랜,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"363,000","363,000",,46238.0
161,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민주)동아,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"110,000","110,000",,46549.0
162,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민주)동아,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"110,000","110,000",,46549.0
163,회사명,전자뱅킹예약건별이체,동아,동아,2.0,,회사출금,,1.0,지급,국민주)동아,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"110,000","110,000",,46549.0
164,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,전문서비스,,1.0,지급,국민주)원신엘리베이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"75,000","75,000",,46550.0
165,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,전문서비스,,1.0,지급,국민주)원신엘리베이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"75,000","75,000",,46550.0
166,회사명,전자뱅킹예약건별이체,원신엘리베이,원신엘리베이,2.0,,전문서비스,,1.0,지급,국민주)원신엘리베이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"75,000","75,000",,46550.0
167,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민주식회사 엘제이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46552.0
168,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,국민주식회사 엘제이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46552.0
169,회사명,전자뱅킹예약건별이체,엘제이,엘제이,2.0,,회사출금,,1.0,지급,국민주식회사 엘제이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46552.0
170,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민주식회사 지평주,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46553.0
171,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,국민주식회사 지평주,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46553.0
172,회사명,전자뱅킹예약건별이체,지평주,지평주,2.0,,회사출금,,1.0,지급,국민주식회사 지평주,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46553.0
173,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민주식회사　우진상,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,423,000","1,423,000",,46554.0
174,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,국민주식회사　우진상,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,423,000","1,423,000",,46554.0
175,회사명,전자뱅킹예약건별이체,우진상,우진상,2.0,,회사출금,,1.0,지급,국민주식회사　우진상,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,423,000","1,423,000",,46554.0
176,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민주식회사　유봉이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"179,000","179,000",,46555.0
177,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,국민주식회사　유봉이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"179,000","179,000",,46555.0
178,회사명,전자뱅킹예약건별이체,유봉이,유봉이,2.0,,회사출금,,1.0,지급,국민주식회사　유봉이,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"179,000","179,000",,46555.0
179,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민주식회사　텍스컴,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,513,000","1,513,000",,46556.0
180,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,국민주식회사　텍스컴,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,513,000","1,513,000",,46556.0
181,회사명,전자뱅킹예약건별이체,텍스컴,텍스컴,2.0,,회사출금,,1.0,지급,국민주식회사　텍스컴,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,513,000","1,513,000",,46556.0
182,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민（주）가빈인,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,589,000","1,589,000",,46748.0
183,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민（주）가빈인,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,589,000","1,589,000",,46748.0
184,회사명,전자뱅킹예약건별이체,가빈인,가빈인,2.0,,회사출금,,1.0,지급,국민（주）가빈인,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,589,000","1,589,000",,46748.0
185,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민（주）강남늘푸른,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"110,000","110,000",,46749.0
186,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민（주）강남늘푸른,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"110,000","110,000",,46749.0
187,회사명,전자뱅킹예약건별이체,강남늘푸른,강남늘푸른,2.0,,회사출금,,1.0,지급,국민（주）강남늘푸른,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"110,000","110,000",,46749.0
188,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민（주）대동인덱스,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"47,414,000","47,414,000",,46750.0
189,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민（주）대동인덱스,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"47,414,000","47,414,000",,46750.0
190,회사명,전자뱅킹예약건별이체,대동인덱스,대동인덱스,2.0,,회사출금,,1.0,지급,국민（주）대동인덱스,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"47,414,000","47,414,000",,46750.0
191,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민（주）동양특수산,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"715,000","715,000",,46751.0
192,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민（주）동양특수산,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"715,000","715,000",,46751.0
193,회사명,전자뱅킹예약건별이체,동양특수산,동양특수산,2.0,,회사출금,,1.0,지급,국민（주）동양특수산,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"715,000","715,000",,46751.0
194,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민（주）레베산업,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"6,897,000","6,897,000",,46752.0
195,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민（주）레베산업,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"6,897,000","6,897,000",,46752.0
196,회사명,전자뱅킹예약건별이체,레베산업,레베산업,2.0,,회사출금,,1.0,지급,국민（주）레베산업,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"6,897,000","6,897,000",,46752.0
197,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민（주）삼성빌딩관,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46753.0
198,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민（주）삼성빌딩관,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46753.0
199,회사명,전자뱅킹예약건별이체,삼성빌딩관,삼성빌딩관,2.0,,회사출금,,1.0,지급,국민（주）삼성빌딩관,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,46753.0
200,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민（주）신영기업,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"100,000","100,000",,46755.0
201,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민（주）신영기업,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"100,000","100,000",,46755.0
202,회사명,전자뱅킹예약건별이체,신영기업,신영기업,2.0,,회사출금,,1.0,지급,국민（주）신영기업,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"100,000","100,000",,46755.0
203,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민（주）이룸로지스,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"303,000","303,000",,46756.0
204,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민（주）이룸로지스,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"303,000","303,000",,46756.0
205,회사명,전자뱅킹예약건별이체,이룸로지스,이룸로지스,2.0,,회사출금,,1.0,지급,국민（주）이룸로지스,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"303,000","303,000",,46756.0
206,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민（주）제이씨패밀,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,000","3,000",,46757.0
207,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민（주）제이씨패밀,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,000","3,000",,46757.0
208,회사명,전자뱅킹예약건별이체,제이씨패밀,제이씨패밀,2.0,,회사출금,,1.0,지급,국민（주）제이씨패밀,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,000","3,000",,46757.0
209,은행명,타행자동이체-전자금융부,금고,새마을금고,0.0,,기부,,1.0,지급,금고-(재)천주교부산,새마을금고 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,47495.0
210,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,금고-(재)천주교부산,새마을금고 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,47495.0
211,회사명,타행자동이체-전자금융부,천주교부산,천주교부산,2.0,,기부,,1.0,지급,금고-(재)천주교부산,새마을금고 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,47495.0
212,은행명,전자뱅킹예약건별이체,금고,새마을금고,0.0,,회사출금,,1.0,지급,금고주식회사믿음물류,새마을금고 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48199.0
213,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,금고주식회사믿음물류,새마을금고 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48199.0
214,회사명,전자뱅킹예약건별이체,믿음물류,믿음물류,2.0,,회사출금,,1.0,지급,금고주식회사믿음물류,새마을금고 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48199.0
215,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업(주)와이비엠넷,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48392.0
216,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업(주)와이비엠넷,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48392.0
217,회사명,전자뱅킹예약건별이체,와이비엠넷,와이비엠넷,2.0,,회사출금,,1.0,지급,기업(주)와이비엠넷,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48392.0
218,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업(주)원화,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"155,000","155,000",,48393.0
219,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업(주)원화,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"155,000","155,000",,48393.0
220,회사명,전자뱅킹예약건별이체,원화,원화,2.0,,회사출금,,1.0,지급,기업(주)원화,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"155,000","155,000",,48393.0
221,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업(주)태산건설,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48394.0
222,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업(주)태산건설,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48394.0
223,회사명,전자뱅킹예약건별이체,태산건설,태산건설,2.0,,회사출금,,1.0,지급,기업(주)태산건설,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48394.0
224,은행명,타행자동이체-전자금융부,기업,기업은행,0.0,,회사출금,,1.0,지급,기업-(주)필인터내셔,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48398.0
225,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,기업-(주)필인터내셔,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48398.0
226,회사명,타행자동이체-전자금융부,필인터내셔,필인터내셔,2.0,,회사출금,,1.0,지급,기업-(주)필인터내셔,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48398.0
227,은행명,타행자동이체-전자금융부,기업,기업은행,0.0,,회사출금,,1.0,지급,기업-(주)화이어소방,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48399.0
228,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,기업-(주)화이어소방,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48399.0
229,회사명,타행자동이체-전자금융부,화이어소방,화이어소방,2.0,,회사출금,,1.0,지급,기업-(주)화이어소방,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48399.0
230,은행명,타행자동이체-전자금융부,기업,기업은행,0.0,,렌탈,,1.0,지급,기업-웰릭스렌탈（주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48715.0
231,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,렌탈,,1.0,지급,기업-웰릭스렌탈（주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48715.0
232,회사명,타행자동이체-전자금융부,웰릭스렌탈,웰릭스렌탈,2.0,,렌탈,,1.0,지급,기업-웰릭스렌탈（주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48715.0
233,은행명,타행자동이체-전자금융부,기업,기업은행,0.0,,회사출금,,1.0,지급,기업-（주）밸류자산,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48958.0
234,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,기업-（주）밸류자산,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48958.0
235,회사명,타행자동이체-전자금융부,밸류자산,밸류자산,2.0,,회사출금,,1.0,지급,기업-（주）밸류자산,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48958.0
236,은행명,타행자동이체-전자금융부,기업,기업은행,0.0,,회사출금,,1.0,지급,기업-（주）엘지엘리,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48959.0
237,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,기업-（주）엘지엘리,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48959.0
238,회사명,타행자동이체-전자금융부,엘지엘리,엘지엘리,2.0,,회사출금,,1.0,지급,기업-（주）엘지엘리,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,48959.0
239,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업대진환경건설(주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"110,000","110,000",,49055.0
240,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업대진환경건설(주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"110,000","110,000",,49055.0
241,회사명,전자뱅킹예약건별이체,대진환경건설,대진환경건설,2.0,,회사출금,,1.0,지급,기업대진환경건설(주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"110,000","110,000",,49055.0
242,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업영림전자(주)평,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"880,000","880,000",,49158.0
243,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업영림전자(주)평,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"880,000","880,000",,49158.0
244,회사명,전자뱅킹예약건별이체,영림전자,영림전자,2.0,,회사출금,,1.0,지급,기업영림전자(주)평,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"880,000","880,000",,49158.0
245,회사명,전자뱅킹예약건별이체,평,평,3.0,,회사출금,,1.0,지급,기업영림전자(주)평,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"880,000","880,000",,49158.0
246,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업유앤아이（주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,716,000","1,716,000",,49183.0
247,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업유앤아이（주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,716,000","1,716,000",,49183.0
248,회사명,전자뱅킹예약건별이체,유앤아이,유앤아이,2.0,,회사출금,,1.0,지급,기업유앤아이（주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,716,000","1,716,000",,49183.0
249,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,기부,,1.0,지급,기업재단법인문주장학,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,850,000","3,850,000",,49238.0
250,법인명,전자뱅킹예약건별이체,재단법인,재단법인,1.0,,기부,,1.0,지급,기업재단법인문주장학,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,850,000","3,850,000",,49238.0
251,회사명,전자뱅킹예약건별이체,문주장학,문주장학,2.0,,기부,,1.0,지급,기업재단법인문주장학,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,850,000","3,850,000",,49238.0
252,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업제일종합관리（주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"301,000","301,000",,49249.0
253,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업제일종합관리（주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"301,000","301,000",,49249.0
254,회사명,전자뱅킹예약건별이체,제일종합관리,제일종합관리,2.0,,회사출금,,1.0,지급,기업제일종합관리（주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"301,000","301,000",,49249.0
255,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업주식회사 에스케,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"728,000","728,000",,49256.0
256,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,기업주식회사 에스케,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"728,000","728,000",,49256.0
257,회사명,전자뱅킹예약건별이체,에스케,에스케,2.0,,회사출금,,1.0,지급,기업주식회사 에스케,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"728,000","728,000",,49256.0
258,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）대경섬유,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49304.0
259,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）대경섬유,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49304.0
260,회사명,전자뱅킹예약건별이체,대경섬유,대경섬유,2.0,,회사출금,,1.0,지급,기업（주）대경섬유,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49304.0
261,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）더블레스산,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,870,000","2,870,000",,49305.0
262,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）더블레스산,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,870,000","2,870,000",,49305.0
263,회사명,전자뱅킹예약건별이체,더블레스산,더블레스산,2.0,,회사출금,,1.0,지급,기업（주）더블레스산,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,870,000","2,870,000",,49305.0
