index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
71799,71799,지급,타행자동이체-전자금융부,신한-정민석（의왕시, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-정민석（의왕시,9,시왕의（석민정-한신
71868,71868,지급,타행자동이체-전자금융부,신한-조지은（온더네, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-조지은（온더네,9,네더온（은지조-한신
71936,71936,지급,타행자동이체-전자금융부,신한-최동원(최동원(, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-최동원(최동원(,8,(원동최(원동최-한신
71966,71966,지급,타행자동이체-전자금융부,신한-최향란(산본닭집, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-최향란(산본닭집,9,집닭본산(란향최-한신
71972,71972,지급,타행자동이체-전자금융부,신한-최형희(국수주세, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-최형희(국수주세,9,세주수국(희형최-한신
72016,72016,지급,타행자동이체-전자금융부,신한-한지윤(인천시미, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-한지윤(인천시미,9,미시천인(윤지한-한신
73006,73006,지급,타행자동이체-전자금융부,신협-유명숙（Ｇ　, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신협-유명숙（Ｇ0,7,0Ｇ（숙명유-협신
73037,73037,지급,타행자동이체-전자금융부,신협-이현숙신협, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신협-이현숙신협,7,협신숙현이-협신
76954,76954,지급,타행자동이체-전자금융부,ＮＨ-서윤NH증권, - , - ,금융,저축/투자,,,,,,,,,,,,,,ＮＨ-서윤NH증권,8,권증HN윤서-ＨＮ
77077,77077,지급,타행자동이체-전자금융부,ＳＣ-김수미육회, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,ＳＣ-김수미육회,7,회육미수김-ＣＳ
